table_id,num_classes,n_total,n_train,n_test,num_features,num_continuous,num_categorical,missing_rate,rf_balanced_accuracy,spearman_gt_single,spearman_gt_permutation,spearman_gt_drop_column,topk_gt_single,topk_gt_permutation,topk_gt_drop_column
18,4,462,393,69,12,11,1,0.055014430014430016,0.8849264705882353,0.7412587412587414,0.1328671328671329,0.3514987344222977,0.8,0.6,0.4
19,4,502,427,75,15,11,4,0.047675962815405044,0.7811090225563908,0.47142857142857136,0.7214285714285712,0.4535714285714285,0.8,0.8,0.4
20,2,479,407,72,9,8,1,0.047088842495940614,0.9538893344025661,0.48333333333333334,0.772315083521806,0.5477225575051661,0.6,0.8,0.8
21,4,447,381,66,14,12,2,0.05129434324065196,0.7847222222222221,0.5164835164835165,0.6001515534249985,0.1106500836589952,0.8,1.0,0.4
22,2,497,423,74,15,8,7,0.047082494969818915,0.8925438596491229,0.47857142857142854,-0.13404831089945207,-0.19932503816636132,0.6,0.2,0.2
23,3,480,408,72,16,9,7,0.049609375,0.9199999999999999,0.3764705882352941,0.6705882352941177,0.616066354431745,0.4,0.8,0.6
24,2,439,373,66,16,11,5,0.04968678815489749,0.984375,0.42352941176470593,0.08114218965355609,0.30678599553894814,0.8,0.6,0.4
25,2,447,380,67,16,12,4,0.05103467561521253,0.9272321428571428,0.26362326086335464,0.27669399162698055,0.35977854267496207,0.2,0.4,0.4
26,3,417,354,63,13,11,2,0.04740822726434237,0.8801129426129427,0.6208791208791209,0.8335633745393052,0.8547922250928695,0.4,0.8,1.0
27,4,498,424,74,8,4,4,0.05120481927710843,0.888888888888889,0.6190476190476191,0.6904761904761906,0.8263621207201486,0.8,0.8,1.0
28,2,471,401,70,13,10,3,0.04899559039686428,0.9387923904052936,0.22527472527472525,0.43017566237874916,-0.06625429878146331,0.6,0.6,0.4
29,2,436,370,66,16,11,5,0.05318233944954128,0.7748161764705883,0.5911764705882353,0.1176470588235294,0.24296962888784354,0.6,0.4,0.2
30,4,413,351,62,12,10,2,0.050242130750605324,0.8717171717171717,0.7482517482517484,0.6223776223776225,0.2027972027972028,1.0,0.6,0.4
31,4,404,342,62,13,9,4,0.0456968773800457,0.8420454545454545,0.5714285714285714,0.7527472527472527,0.5145351257840574,0.4,0.8,0.6
32,4,463,394,69,16,10,6,0.048056155507559394,0.9704861111111112,0.5147058823529412,0.6212901811579483,,0.8,0.6,0.4
33,4,412,351,61,15,13,2,0.05048543689320388,0.5379273504273504,0.5499999999999999,0.5663118813587966,0.21101128198302993,0.6,0.8,0.4
34,4,504,428,76,12,7,5,0.048445767195767195,0.872927807486631,0.8321678321678322,0.3076923076923077,-0.07488070614367026,0.8,0.6,0.4
35,2,400,340,60,15,11,4,0.0505,1.0,0.6648796220612823,0.4467543128593099,,0.6,0.6,0.2
36,4,448,381,67,12,8,4,0.04780505952380952,0.7070494864612511,0.49650349650349657,0.3426573426573427,-0.05674329723370735,0.8,0.6,0.2
37,3,403,343,60,11,10,1,0.05346266636589217,0.8492822966507177,0.44545454545454555,0.7181818181818183,0.6147047688622179,0.8,0.8,0.8
38,2,401,340,61,9,6,3,0.04821280133000831,0.9848484848484849,0.6666666666666667,0.5246230625870018,0.5477225575051661,0.8,0.8,0.8
39,3,452,384,68,16,12,4,0.047428097345132744,0.9166666666666666,0.6961002620364701,-0.15,0.06779076806833005,0.8,0.0,0.4
40,2,490,417,73,10,8,2,0.05,0.9302325581395349,0.8060606060606059,0.6079055436800646,0.31333978072025614,0.8,0.8,0.6
41,2,451,384,67,16,11,5,0.05072062084257206,0.9642857142857143,0.9205882352941176,0.8259153247641318,-0.04436834227414955,0.8,0.6,0.2
42,3,452,385,67,13,7,6,0.05411844792375766,0.8581699346405228,0.4725274725274725,0.2296043840864342,0.3290582665836403,0.6,0.6,0.6
43,4,434,368,66,11,10,1,0.05194805194805195,0.8625816993464053,0.8636363636363636,0.38181818181818183,0.4429269920279065,0.8,0.6,0.6
44,4,408,347,61,13,10,3,0.051470588235294115,0.776366930171278,0.2967032967032967,0.14835164835164835,-0.42641030710756533,0.4,0.4,0.2
45,3,468,397,71,13,9,4,0.05325443786982249,0.7911180773249739,0.2802197802197803,0.3906468619953179,0.12222976750248514,0.4,0.6,0.4
46,4,426,363,63,9,4,5,0.05268648930620762,0.9063311688311688,0.39999999999999997,0.9,0.3765723339400754,0.8,1.0,0.6
47,2,426,362,64,16,13,3,0.05369718309859155,0.9291497975708503,0.37941176470588234,0.15011811151129364,0.2326894604977586,0.8,0.4,0.2
48,4,501,425,76,8,5,3,0.046656686626746505,0.7947290100250626,0.38095238095238104,0.4285714285714286,-0.07319250547113999,0.8,0.8,0.6
49,2,465,395,70,10,7,3,0.05956989247311828,0.8586601307189543,0.5272727272727272,0.0303030303030303,0.3719581343246536,0.6,0.4,0.6
50,2,456,387,69,8,8,0,0.04824561403508772,0.9396114864864865,0.880952380952381,0.8571428571428572,0.24098134635593993,1.0,1.0,0.8
51,3,436,371,65,8,4,4,0.04472477064220184,0.8370098039215685,0.6904761904761906,0.7380952380952381,0.26507948099153394,0.8,0.8,0.6
52,3,495,421,74,8,4,4,0.04671717171717172,0.8425966877979262,0.9761904761904763,0.7619047619047621,0.07319250547113999,1.0,1.0,0.6
53,2,406,345,61,10,9,1,0.04827586206896552,0.9322222222222223,0.7818181818181817,0.6565379871744698,0.26598713925518697,1.0,0.8,0.6
54,4,474,403,71,10,8,2,0.05147679324894515,0.7597830668317483,0.5515151515151515,0.709090909090909,-0.10303030303030303,0.8,0.8,0.6
55,3,494,419,75,12,8,4,0.05043859649122807,0.9576923076923077,0.7762237762237763,0.7323649216501578,0.27536845620215866,0.8,0.8,0.4
56,3,434,369,65,9,7,2,0.048131080389144903,0.8630952380952381,0.6,0.326362689414732,0.4107919181288746,1.0,0.8,0.8
57,3,413,351,62,10,7,3,0.048184019370460046,0.8490079365079365,0.11515151515151514,0.7212121212121211,0.3525852153344375,0.6,1.0,0.8
58,3,434,370,64,13,9,4,0.05707196029776675,0.8602941176470589,0.12087912087912088,0.41540617014995074,0.31176613593190805,0.4,0.6,0.4
59,2,421,358,63,12,7,5,0.04691211401425178,0.9705882352941176,0.4895104895104896,0.4832639403422722,-0.12757207553556787,0.8,0.6,0.6
60,2,508,432,76,16,12,4,0.05019685039370079,0.961111111111111,0.2676470588235294,0.10332173664634446,-0.02107420648370401,0.2,0.4,0.4
61,3,450,382,68,14,10,4,0.049523809523809526,0.8293795093795094,0.6571428571428571,0.7832788018113928,0.33855666804504136,0.8,1.0,0.6
62,4,507,431,76,13,10,3,0.04809588833257472,0.8011363636363635,0.6960116625691227,0.6327378750628389,0.3236085181116648,1.0,0.8,0.6
63,2,472,402,70,10,10,0,0.04809322033898305,0.8958333333333334,0.5151515151515151,0.13939393939393938,0.1447571914761275,0.6,0.4,0.6
64,2,504,428,76,11,7,4,0.04599567099567099,1.0,0.8272727272727273,0.674199862463242,,0.8,0.6,0.6
65,4,447,380,67,9,8,1,0.05418841660452399,0.6903679653679653,0.5833333333333334,0.43333333333333335,0.35598333940092547,0.6,0.6,0.6
66,3,492,418,74,8,7,1,0.049796747967479675,0.8817999906929127,0.4047619047619048,0.8742671711966791,0.34372003129816553,0.8,1.0,0.8
67,2,481,409,72,12,10,2,0.05422730422730423,1.0,0.7062937062937064,0.7746670967243986,0.5542003103276398,1.0,0.8,0.6
68,4,431,366,65,15,10,5,0.05088940448569219,0.8678571428571429,0.8107142857142855,0.6535714285714285,0.05924681985315953,0.8,0.4,0.4
69,4,418,355,63,9,8,1,0.050239234449760764,0.6628319597069597,0.03333333333333333,0.5666666666666667,0.3109353485219266,0.6,0.8,0.8
70,2,487,414,73,16,11,5,0.05094969199178645,0.9100775193798449,0.7558823529411764,0.4354273187238802,0.36406129822346983,0.8,0.6,0.4
71,4,499,425,74,14,10,4,0.04981391354136845,0.86986487959028,0.3230769230769231,0.5164835164835165,0.29846762990857506,0.4,0.8,0.6
72,4,435,370,65,15,12,3,0.0485823754789272,0.7148614629264785,0.2285714285714285,-0.06428571428571428,-0.6123567296099046,0.6,0.2,0.0
73,4,448,382,66,12,11,1,0.04780505952380952,0.8303810160427807,0.22377622377622378,0.29772374904379717,-0.11800054647490729,0.4,0.6,0.2
74,3,420,357,63,12,8,4,0.05238095238095238,0.912280701754386,0.2797202797202798,0.2736858952707765,0.4803844614152615,0.6,0.6,0.4
75,2,466,396,70,9,6,3,0.05484024797329518,0.9404761904761905,0.2761530448893886,0.108787563138244,0.3745528735338494,0.6,0.4,0.6
76,3,400,340,60,13,11,2,0.051923076923076926,0.8353535353535353,0.5439560439560439,0.21733170491288814,-0.3301245006134243,0.8,0.6,0.4
77,3,412,350,62,11,6,5,0.04964695498676081,0.8530701754385964,0.30000000000000004,0.6454545454545455,0.38813190023063965,0.6,0.6,0.6
78,4,499,424,75,8,7,1,0.05536072144288577,0.7786184210526317,0.9285714285714287,0.9047619047619048,0.4523809523809524,1.0,1.0,0.8
79,3,477,405,72,16,12,4,0.05201781970649895,0.8394648829431438,0.7019869450135229,0.587196626960997,0.4466052335000612,0.8,0.6,0.6
80,2,495,421,74,13,10,3,0.051903651903651905,0.9433823529411764,0.4450549450549451,0.38514479351651065,0.166977554209118,0.4,0.4,0.6
81,2,491,417,74,13,13,0,0.04778317405608648,0.9293154761904762,0.34615384615384615,0.008345577343596845,0.18119581169603363,0.4,0.6,0.6
82,2,448,381,67,11,8,3,0.053368506493506496,0.8824324324324324,0.7727272727272727,0.7425987375524745,0.6247506122039816,0.8,0.8,0.8
83,3,462,392,70,13,10,3,0.05011655011655012,0.900806922546053,0.5439560439560439,0.2065975220634782,0.13192706673645507,0.8,0.4,0.4
84,4,491,417,74,8,7,1,0.04124236252545825,0.8806390977443609,0.8571428571428572,0.9047619047619048,0.3682714621051773,1.0,1.0,0.6
85,2,431,366,65,15,9,6,0.049651972157772624,0.922201138519924,0.4357142857142856,0.5308313111618301,0.30971609153430196,0.8,0.8,0.6
86,2,454,386,68,16,12,4,0.052588105726872246,0.9714285714285714,0.8285506290201538,0.486672471870621,0.26371472189745976,0.8,0.8,0.4
87,3,462,393,69,10,7,3,0.048917748917748916,0.8708853238265003,0.43030303030303024,0.43030303030303024,-0.05521888072258639,0.6,0.6,0.4
88,3,405,345,60,12,8,4,0.0551440329218107,0.9169000933706816,0.39860139860139865,0.4895104895104896,0.7495633211220306,0.6,0.8,0.8
89,2,478,406,72,11,8,3,0.05401293267402054,0.8476190476190477,0.7181818181818183,0.8656058903985898,0.5413071845204607,0.8,0.8,0.8
90,4,482,409,73,14,5,9,0.04534676941315945,0.5536518788117253,-0.16043956043956045,0.3934065934065934,0.48184847639521067,0.2,0.4,0.6
91,4,417,355,62,14,10,4,0.05327166837958205,0.8887168902648779,0.5604395604395604,0.7880871510605434,0.6908564432708814,0.6,0.8,0.4
92,2,424,361,63,9,7,2,0.05319706498951782,0.8154158215010142,0.2333333333333333,0.6,0.20430156738209965,0.6,0.8,0.6
93,2,422,358,64,8,6,2,0.054206161137440756,0.8836032388663968,0.1666666666666667,0.7380952380952381,0.4787529007367305,0.4,0.8,0.6
94,2,506,430,76,13,10,3,0.04712678625722104,0.9466389466389467,0.48901098901098894,0.5414447277076332,-0.13486551762359514,0.6,0.6,0.4
95,3,427,362,65,15,12,3,0.0498048399687744,0.7000407000407001,-0.10357142857142855,0.0035714285714285704,-0.030800336269036322,0.2,0.4,0.2
96,4,465,395,70,12,8,4,0.05268817204301075,0.8318181818181818,0.8601398601398602,0.6223776223776225,0.20423041640915962,1.0,0.6,0.4
97,2,409,348,61,8,4,4,0.05012224938875306,0.8844444444444444,0.7619047619047621,0.5476190476190477,0.38054717750868317,0.8,0.6,0.6
98,3,499,425,74,15,7,8,0.0511690046760187,0.8547008547008547,0.8035714285714284,0.36785714285714277,0.3198625705926418,0.8,0.6,0.6
99,2,494,420,74,9,8,1,0.0465587044534413,0.9036764705882353,0.45,0.21849510977216466,0.36604030822626193,0.8,0.6,0.6
