table_id,num_classes,n_total,n_train,n_test,num_features,num_continuous,num_categorical,missing_rate,rf_balanced_accuracy,spearman_gt_single,spearman_gt_permutation,spearman_gt_drop_column,topk_gt_single,topk_gt_permutation,topk_gt_drop_column
48,4,501,425,76,8,5,3,0.046656686626746505,0.7947290100250626,0.3333333333333334,0.30952380952380953,-0.12198750911856665,0.8,0.8,0.6
49,2,465,395,70,10,7,3,0.05956989247311828,0.8586601307189543,0.7333333333333332,0.29696969696969694,0.5000092953216654,0.6,0.4,0.6
50,2,456,387,69,8,8,0,0.04824561403508772,0.9396114864864865,0.880952380952381,0.8571428571428572,0.24098134635593993,1.0,1.0,0.8
51,3,436,371,65,8,4,4,0.04472477064220184,0.8370098039215685,0.5952380952380953,0.6428571428571429,0.19278507708475198,0.8,0.8,0.6
52,3,495,421,74,8,4,4,0.04671717171717172,0.8229888446606712,0.7619047619047621,0.4523809523809524,0.22754898976351917,0.6,0.8,0.6
53,2,406,345,61,10,9,1,0.04827586206896552,0.9322222222222223,0.7818181818181817,0.6565379871744698,0.26598713925518697,1.0,0.8,0.6
54,4,474,403,71,10,8,2,0.05147679324894515,0.7480111166723744,0.6242424242424242,0.35757575757575755,0.16363636363636364,0.8,0.8,0.6
55,3,494,419,75,12,8,4,0.05043859649122807,0.9576923076923077,0.7762237762237763,0.7323649216501578,0.27536845620215866,0.8,0.8,0.4
56,3,434,369,65,9,7,2,0.048131080389144903,0.7845238095238095,0.728039845617479,-0.13333333333333333,-0.14286218715872304,1.0,0.6,0.4
57,3,413,351,62,10,7,3,0.048184019370460046,0.8648809523809523,0.5757575757575757,0.49090909090909085,0.6930123197952737,0.6,0.8,1.0
58,3,434,370,64,13,9,4,0.05707196029776675,0.8406862745098039,0.27510342394036474,0.4230769230769231,0.24868681431184378,0.4,0.6,0.4
59,2,421,358,63,12,7,5,0.04691211401425178,0.9558823529411764,0.2447552447552448,0.2605698416254795,-0.2961265203407574,0.4,0.4,0.2
60,2,508,432,76,16,12,4,0.05019685039370079,0.961111111111111,0.27941176470588236,0.12103403435714635,0.0,0.2,0.4,0.4
61,3,450,382,68,14,10,4,0.049523809523809526,0.8286580086580088,0.8197802197802198,0.644664856547017,0.25254943829123594,1.0,0.8,0.4
62,4,507,431,76,13,10,3,0.04809588833257472,0.8011363636363635,0.7235220049631592,0.7427792446389848,0.10758712797935478,1.0,1.0,0.6
63,2,472,402,70,10,10,0,0.04809322033898305,0.8958333333333334,0.5878787878787878,0.01818181818181818,-0.2345088235604828,0.8,0.6,0.4
64,2,504,428,76,11,7,4,0.04599567099567099,1.0,0.8272727272727273,0.674199862463242,,0.8,0.6,0.6
65,4,447,380,67,9,8,1,0.05418841660452399,0.6965848965848966,0.31666666666666665,0.31666666666666665,0.2761530448893886,0.4,0.6,0.6
66,3,492,418,74,8,7,1,0.049796747967479675,0.8817999906929127,0.4047619047619048,0.8742671711966791,0.34372003129816553,0.8,1.0,0.8
67,2,481,409,72,12,10,2,0.05422730422730423,1.0,0.6923076923076924,0.724072165171482,,1.0,0.8,0.6
68,4,431,366,65,15,10,5,0.05088940448569219,0.8678571428571429,0.7642857142857141,0.5285714285714286,-0.05745146167579105,0.6,0.4,0.2
69,4,418,355,63,9,8,1,0.050239234449760764,0.6628319597069597,0.11666666666666665,0.5166666666666667,0.19328413556768415,0.8,0.6,0.6
70,2,487,414,73,16,11,5,0.05094969199178645,0.9100775193798449,0.7588235294117647,0.461995765290083,0.3596034047758356,0.6,0.6,0.4
71,4,499,425,74,14,10,4,0.04981391354136845,0.86986487959028,0.3626373626373627,0.4901098901098901,0.26060233357689017,0.4,0.8,0.6
72,4,435,370,65,15,12,3,0.0485823754789272,0.7001555805735373,0.4678571428571427,-0.18928571428571428,-0.2966935947907872,0.6,0.2,0.2
73,4,448,382,66,12,11,1,0.04780505952380952,0.8303810160427807,0.22377622377622378,0.29772374904379717,-0.11800054647490729,0.4,0.6,0.2
74,3,420,357,63,12,8,4,0.05238095238095238,0.9473684210526315,0.11188811188811189,0.3809671938464628,0.614989552184821,0.4,0.8,0.6
75,2,466,396,70,9,6,3,0.05484024797329518,0.9404761904761905,0.2761530448893886,0.108787563138244,0.3745528735338494,0.6,0.4,0.6
76,3,400,340,60,13,11,2,0.051923076923076926,0.8505050505050505,0.7070157995267373,0.5529578821201331,-0.27776133400814323,0.6,0.8,0.2
77,3,412,350,62,11,6,5,0.04964695498676081,0.8464912280701755,0.36363636363636365,0.870161710874372,0.3578132236660672,0.6,0.8,0.6
78,4,499,424,75,8,7,1,0.05536072144288577,0.7786184210526317,0.9285714285714287,0.9047619047619048,0.4523809523809524,1.0,1.0,0.8
79,3,477,405,72,16,12,4,0.05201781970649895,0.8394648829431438,0.7608537747840488,0.478292991885524,0.2833940185997066,1.0,0.6,0.6
80,2,495,421,74,13,10,3,0.051903651903651905,0.9433823529411764,0.4450549450549451,0.38514479351651065,0.166977554209118,0.4,0.4,0.6
81,2,491,417,74,13,13,0,0.04778317405608648,0.9293154761904762,0.510989010989011,0.09905360646879093,0.09078412990032037,0.4,0.6,0.4
82,2,448,381,67,11,8,3,0.053368506493506496,0.8824324324324324,0.690909090909091,0.4965844318602437,0.5589873898667204,0.8,0.8,0.8
83,3,462,392,70,13,10,3,0.05011655011655012,0.9021871847958804,0.532967032967033,0.3867462340768809,0.5754762136135675,0.6,0.8,0.4
84,4,491,417,74,8,7,1,0.04124236252545825,0.8806390977443609,0.9285714285714287,0.9285714285714287,0.24551430807011818,1.0,1.0,0.6
85,2,431,366,65,15,9,6,0.049651972157772624,0.8913662239089184,0.5755140814616476,0.4392857142857142,0.19198250395084213,0.6,0.6,0.4
86,2,454,386,68,16,12,4,0.052588105726872246,0.9714285714285714,0.7088235294117646,0.7007434074404729,0.6093401880319285,0.8,0.6,0.6
87,3,462,393,69,10,7,3,0.048917748917748916,0.8708853238265003,0.5757575757575757,0.34545454545454546,-0.12884405501936824,0.6,0.6,0.4
88,3,405,345,60,12,8,4,0.0551440329218107,0.9010270774976658,0.5314685314685316,0.3076923076923077,0.47888511433871916,0.8,0.8,0.6
89,2,478,406,72,11,8,3,0.05401293267402054,0.8476190476190477,0.6181818181818182,0.8018244037376412,0.41286141192238524,0.8,1.0,0.6
90,4,482,409,73,14,5,9,0.04534676941315945,0.5421429274050757,0.389010989010989,0.38461538461538464,0.18481859368583423,0.6,0.4,0.2
91,4,417,355,62,14,10,4,0.05327166837958205,0.8887168902648779,0.5560439560439561,0.5808584372983363,0.5524946201098299,0.8,0.8,0.8
92,2,424,361,63,9,7,2,0.05319706498951782,0.8154158215010142,0.18333333333333335,0.48333333333333334,0.008512565307587486,0.6,0.8,0.6
93,2,422,358,64,8,6,2,0.054206161137440756,0.8836032388663968,0.1666666666666667,0.7380952380952381,0.4787529007367305,0.4,0.8,0.6
94,2,506,430,76,13,10,3,0.04712678625722104,0.9331254331254331,0.5,0.38239375927710695,-0.1755286620018023,0.6,0.6,0.2
95,3,427,362,65,15,12,3,0.0498048399687744,0.7071632071632071,0.15714285714285714,0.27345855423488225,0.07762188101901508,0.4,0.6,0.6
96,4,465,395,70,12,8,4,0.05268817204301075,0.8149621212121213,0.7272727272727274,0.6013986013986015,0.5989501304292861,1.0,0.8,0.8
97,2,409,348,61,8,4,4,0.05012224938875306,0.8844444444444444,0.7380952380952381,0.523809523809524,0.20868716185960046,0.8,0.6,0.6
98,3,499,425,74,15,7,8,0.0511690046760187,0.8119658119658121,0.9178571428571428,0.5035714285714286,-0.028674019309306156,0.8,0.8,0.6
99,2,494,420,74,9,8,1,0.0465587044534413,0.9286764705882353,0.5166666666666667,0.38333333333333336,-0.0420182903408009,0.8,0.6,0.4
