table_id,num_classes,model,train_accuracy,train_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auc,test_logloss
38,2,random_forest,0.9794117647058823,0.9804905239687849,0.9016393442622951,0.9036796536796536,0.9014008620689655,0.9870129870129871,0.1718350635680479
38,2,extra_trees,0.9352941176470588,0.9397296544035675,0.8852459016393442,0.8885281385281385,0.8851224105461393,0.9794372294372294,0.1971248915740219
39,3,dummy,0.4375,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.20408163265306123,0.5,1.072878832109133
39,3,logistic,0.9401041666666666,0.9477258852258852,0.9705882352941176,0.9703703703703703,0.9703703703703703,0.9980116959064328,0.1120410872999801
39,3,random_forest,0.9973958333333334,0.9970238095238096,0.9852941176470589,0.9888888888888889,0.9853412734768666,1.0,0.05736264573002642
39,3,extra_trees,0.9895833333333334,0.9910714285714285,0.9852941176470589,0.9888888888888889,0.9853412734768666,1.0,0.09564329863324693
40,2,dummy,0.5875299760191847,0.5,0.589041095890411,0.5,0.3706896551724138,0.5,0.6772103675819953
40,2,logistic,0.6402877697841727,0.6471048884670147,0.6438356164383562,0.622093023255814,0.6234126984126984,0.7124031007751938,0.6047694265766039
40,2,random_forest,0.9976019184652278,0.9979591836734694,0.6712328767123288,0.6403100775193798,0.6415711947626841,0.7046511627906976,0.6149667803236919
40,2,extra_trees,0.9712230215827338,0.9755102040816326,0.6438356164383562,0.6120155038759689,0.6117021276595744,0.6751937984496124,0.6243813263859341
41,2,dummy,0.5807291666666666,0.5,0.582089552238806,0.5,0.36792452830188677,0.5,0.6796123838338524
41,2,logistic,0.8411458333333334,0.8425061972537113,0.7611940298507462,0.7646520146520146,0.7585585585585586,0.7875457875457875,0.5845652140453836
41,2,random_forest,0.9791666666666666,0.9811993426733142,0.7910447761194029,0.7953296703296704,0.7887387387387388,0.7994505494505495,0.5496273766335835
41,2,extra_trees,0.9609375,0.9655042754087402,0.7164179104477612,0.7261904761904762,0.7154035323049408,0.76007326007326,0.5966798411865954
42,3,dummy,0.44675324675324674,0.3333333333333333,0.44776119402985076,0.3333333333333333,0.2061855670103093,0.5,1.0686653527790022
42,3,logistic,0.6883116883116883,0.7159547174386912,0.5074626865671642,0.5408496732026143,0.5194337313226023,0.7794934734484172,0.8496413691834085
42,3,random_forest,0.9818181818181818,0.9849356669064173,0.5223880597014925,0.5464052287581699,0.5302005012531329,0.7762067073331154,0.822353394345799
42,3,extra_trees,0.9662337662337662,0.9748062015503876,0.5522388059701493,0.5852941176470589,0.5587210493953679,0.7402358804361308,0.8876250664793349
43,4,dummy,0.2798913043478261,0.25,0.2727272727272727,0.25,0.10714285714285714,0.5,1.3841419728446651
43,4,logistic,0.6875,0.684680025410974,0.6212121212121212,0.6141952614379085,0.6136861635193115,0.891951238828865,0.7029654260923859
43,4,random_forest,0.9809782608695652,0.9814659544295101,0.6515151515151515,0.6437091503267973,0.6431505091126893,0.8588462885154061,0.7939896987838462
43,4,extra_trees,0.9809782608695652,0.9808369566860304,0.5909090909090909,0.5809640522875816,0.5682985452245415,0.8745453875994842,0.8158081727422383
44,4,dummy,0.37752161383285304,0.25,0.3770491803278688,0.25,0.13690476190476192,0.5,1.341633968099335
44,4,logistic,0.6195965417867435,0.6387779118048696,0.5737704918032787,0.5751317523056654,0.5755813027552158,0.8144607495588209,0.9845884334803267
44,4,random_forest,0.9971181556195965,0.9980916030534351,0.5573770491803278,0.5125494071146245,0.5103354978354978,0.8008405400853913,1.0357350457426546
44,4,extra_trees,0.9855907780979827,0.9904580152671756,0.5081967213114754,0.5061923583662714,0.5018708827404479,0.7624427139276764,1.1459465273390008
45,3,dummy,0.4080604534005038,0.3333333333333333,0.4084507042253521,0.3333333333333333,0.19333333333333333,0.5,1.0856673765844214
45,3,logistic,0.47103274559193953,0.4913076158595871,0.39436619718309857,0.41227795193312433,0.3929023099754807,0.6030333345459395,1.0802140705870853
45,3,random_forest,1.0,1.0,0.38028169014084506,0.3721525600835946,0.37426323491897256,0.5816768086544962,1.0727231522399185
45,3,extra_trees,0.9949622166246851,0.9958847736625515,0.4084507042253521,0.41128526645768027,0.41084981958442207,0.5443112668264798,1.1343663804434427
46,4,dummy,0.3278236914600551,0.25,0.3333333333333333,0.25,0.125,0.5,1.3400196733659893
46,4,logistic,0.6721763085399449,0.7041071026111594,0.6666666666666666,0.7031385281385282,0.6774410774410774,0.8876734054059636,0.7675913400142717
46,4,random_forest,0.9614325068870524,0.9685169293181464,0.6825396825396826,0.6825757575757575,0.6978148522637906,0.9046552192731595,0.7731281490721053
46,4,extra_trees,0.9393939393939394,0.9530751955954796,0.6349206349206349,0.6673160173160173,0.6525029814503499,0.8470256856469481,0.9486416953806516
47,2,dummy,0.5939226519337016,0.5,0.59375,0.5,0.37254901960784315,0.5,0.6754646442461096
47,2,logistic,0.8674033149171271,0.8690080683436165,0.8125,0.8178137651821862,0.8095238095238095,0.9524291497975709,0.28157196814209995
47,2,random_forest,0.9917127071823204,0.9919474766650846,0.859375,0.8572874493927125,0.8550943396226416,0.9261133603238867,0.3463575251694401
47,2,extra_trees,0.988950276243094,0.9896218952697358,0.84375,0.8441295546558705,0.8398398398398399,0.9119433198380567,0.4118712120627021
48,4,dummy,0.28,0.25,0.27631578947368424,0.25,0.10824742268041238,0.5,1.3813746610161983
48,4,logistic,0.4023529411764706,0.4160702123902734,0.3684210526315789,0.3725172305764411,0.341483918128655,0.5957372310860883,1.387248818591654
48,4,random_forest,0.9741176470588235,0.9728949255516958,0.3157894736842105,0.31922775689223054,0.30771680272697455,0.5786890034596059,1.4211051258980187
48,4,extra_trees,0.8070588235294117,0.8152900096573793,0.3026315789473684,0.3036419172932331,0.27360703812316717,0.5550173467460517,1.4366812602220576
49,2,dummy,0.5113924050632911,0.5,0.5142857142857142,0.5,0.33962264150943394,0.5,0.6927557144838435
49,2,logistic,0.7164556962025317,0.7160775663058534,0.7428571428571429,0.7459150326797386,0.740953947368421,0.8660130718954248,0.46687658853493263
49,2,random_forest,0.9873417721518988,0.9876237623762376,0.7857142857142857,0.7867647058823529,0.7856705450091855,0.875,0.45157918156249516
49,2,extra_trees,0.9113924050632911,0.9125583542810239,0.7571428571428571,0.761437908496732,0.7530608009960573,0.8905228758169934,0.45344529686836776
50,2,dummy,0.537467700258398,0.5,0.5362318840579711,0.5,0.3490566037735849,0.5,0.6905224504811889
50,2,logistic,0.7286821705426356,0.728513107004727,0.6956521739130435,0.6972128378378378,0.6953962581458902,0.8150337837837838,0.5102238129727347
50,2,random_forest,0.9948320413436692,0.9948028577567684,0.7246376811594203,0.7242398648648649,0.723709167544784,0.793918918918919,0.5587934378645469
50,2,extra_trees,0.9948320413436692,0.9948028577567684,0.7101449275362319,0.7107263513513513,0.7095959595959596,0.785472972972973,0.567204612835129
51,3,dummy,0.48517520215633425,0.3333333333333333,0.49230769230769234,0.3333333333333333,0.21993127147766323,0.5,1.0448571029249074
51,3,logistic,0.4797843665768194,0.5315513473552517,0.5538461538461539,0.5802696078431372,0.5610881817778369,0.6971872082166201,0.9633880557112685
51,3,random_forest,0.9784366576819407,0.9803217892162835,0.6153846153846154,0.5851715686274509,0.5946132299073476,0.7212536529763419,0.919961788253391
51,3,extra_trees,0.816711590296496,0.8562050644634546,0.49230769230769234,0.5098039215686274,0.49451027382061863,0.6704113463567246,0.9923049430479925
52,3,dummy,0.45605700712589076,0.3333333333333333,0.4594594594594595,0.3333333333333333,0.20987654320987656,0.5,1.0639432060726628
52,3,logistic,0.8456057007125891,0.8519836938018147,0.7702702702702703,0.7686864219371959,0.7706734867860187,0.866681482108055,0.6645054441341095
52,3,random_forest,0.9406175771971497,0.9445678634050014,0.7567567567567568,0.754484249840287,0.7645530939648587,0.8955854178209456,0.5571118934921478
52,3,extra_trees,0.9168646080760094,0.922073161908653,0.7567567567567568,0.7528134060641801,0.7620971620971622,0.9023889306557686,0.5451850472772645
53,2,dummy,0.5855072463768116,0.5,0.5901639344262295,0.5,0.3711340206185567,0.5,0.6768435504257686
53,2,logistic,0.9478260869565217,0.9503392646957003,0.9508196721311475,0.9583333333333333,0.9499589827727646,0.9822222222222222,0.16950234565442399
53,2,random_forest,0.991304347826087,0.9915530014539915,0.9672131147540983,0.9722222222222222,0.9664835164835165,0.9777777777777777,0.21030114703178293
53,2,extra_trees,1.0,1.0,0.9672131147540983,0.9722222222222222,0.9664835164835165,0.9922222222222222,0.2855386473121067
54,4,dummy,0.4143920595533499,0.25,0.4084507042253521,0.25,0.145,0.5,1.317316664805975
54,4,logistic,0.31265508684863524,0.35586641328755814,0.2112676056338028,0.23921919865124733,0.20559774462213487,0.5144123299469194,1.4318562514315765
54,4,random_forest,1.0,1.0,0.352112676056338,0.2755887621506283,0.26847471001341433,0.551251343907744,1.3716000352620126
54,4,extra_trees,0.9851116625310173,0.9889099352315778,0.352112676056338,0.3529181264982482,0.3376165501165501,0.5538733402030082,1.3745345723410247
55,3,dummy,0.38663484486873506,0.3333333333333333,0.38666666666666666,0.3333333333333333,0.1858974358974359,0.5,1.0871329405811248
55,3,logistic,0.9069212410501193,0.9032280707089136,0.84,0.8424403183023873,0.8364966680266558,0.9591416151493255,0.3537757486567018
55,3,random_forest,0.9809069212410502,0.9818968051247744,0.88,0.8809018567639257,0.8808231269998896,0.9612802803678795,0.3556982719312515
55,3,extra_trees,0.9737470167064439,0.9754363558961261,0.8266666666666667,0.8347922192749779,0.8251744078811748,0.9442955866151411,0.4200671065259186
56,3,dummy,0.36314363143631434,0.3333333333333333,0.36923076923076925,0.3333333333333333,0.1797752808988764,0.5,1.0956958382514306
56,3,logistic,0.7777777777777778,0.7771080125307971,0.7538461538461538,0.7527777777777778,0.7551290317247764,0.8954137190722555,0.5573077164735839
56,3,random_forest,0.994579945799458,0.9943977591036415,0.7384615384615385,0.734920634920635,0.7338974614235938,0.9102470700031676,0.6070208634313529
56,3,extra_trees,0.997289972899729,0.9975124378109452,0.7076923076923077,0.7063492063492064,0.7063223918386807,0.8698510658266757,0.7539678107862513
57,3,dummy,0.41025641025641024,0.3333333333333333,0.4032258064516129,0.3333333333333333,0.19157088122605362,0.5,1.0826521125562945
57,3,logistic,0.6609686609686609,0.6800427241603711,0.5483870967741935,0.5663095238095238,0.5524027459954234,0.7151595808806838,1.0129746194141167
57,3,random_forest,0.9572649572649573,0.9599001216648276,0.4838709677419355,0.49543650793650795,0.48917924893534653,0.699997046925732,1.0338600860555922
57,3,extra_trees,0.8433048433048433,0.8575106810400928,0.532258064516129,0.548015873015873,0.5364619277662755,0.6795415973464755,1.1178625512829898
58,3,dummy,0.37567567567567567,0.3333333333333333,0.375,0.3333333333333333,0.1818181818181818,0.5,1.0877240762376972
58,3,logistic,0.7135135135135136,0.7004201150357909,0.609375,0.585642227905655,0.5862460926399545,0.7765755313692605,0.8678582057791564
58,3,random_forest,0.9891891891891892,0.9894043948514657,0.59375,0.5545964762716681,0.5357734204793029,0.7516747144790243,0.8756906162612851
58,3,extra_trees,0.9594594594594594,0.9623763931926425,0.625,0.5823742540494459,0.5587610951492353,0.7598294478907813,0.8513172296183944
59,2,dummy,0.5418994413407822,0.5,0.5396825396825397,0.5,0.35051546391752575,0.5,0.6900043544157014
59,2,logistic,0.7206703910614525,0.725295448830777,0.7619047619047619,0.7565922920892495,0.7580025608194623,0.7880324543610547,0.5595037004208958
59,2,random_forest,0.9804469273743017,0.981015841086246,0.6666666666666666,0.6582150101419878,0.658051176014474,0.7505070993914809,0.5958122485195031
59,2,extra_trees,0.9301675977653632,0.9327382449082222,0.6507936507936508,0.6435091277890467,0.6435185185185185,0.7434077079107505,0.6123956672955171
60,2,dummy,0.5231481481481481,0.5,0.5263157894736842,0.5,0.3448275862068966,0.5,0.6917816139373164
60,2,logistic,0.5763888888888888,0.5755863905833835,0.4473684210526316,0.4472222222222222,0.446985446985447,0.43333333333333335,0.7494796616996799
60,2,random_forest,1.0,1.0,0.4473684210526316,0.4458333333333333,0.4458333333333333,0.4277777777777778,0.7462431109442881
60,2,extra_trees,0.9976851851851852,0.9975728155339806,0.5263157894736842,0.5263888888888889,0.525987525987526,0.5159722222222222,0.7229306944021933
61,3,dummy,0.36649214659685864,0.3333333333333333,0.36764705882352944,0.3333333333333333,0.17921146953405018,0.5,1.0958674407148676
61,3,logistic,0.8743455497382199,0.8732893772893773,0.9117647058823529,0.9112842712842713,0.9103535353535354,0.9811096387113425,0.3003080585228928
61,3,random_forest,0.9973821989528796,0.9971509971509972,0.9558823529411765,0.9549206349206348,0.9548690153568202,0.9820474797548137,0.4647428808108898
61,3,extra_trees,1.0,1.0,0.8088235294117647,0.8077922077922078,0.8065003779289494,0.9260985451119478,0.6895203027028287
62,4,dummy,0.3990719257540603,0.25,0.39473684210526316,0.25,0.14150943396226415,0.5,1.3183361458820422
62,4,logistic,0.37819025522041766,0.42592864643499717,0.3026315789473684,0.3306818181818182,0.29653679653679654,0.6078663121595677,1.3903293993537797
62,4,random_forest,0.9930394431554525,0.9941605467156263,0.32894736842105265,0.26249999999999996,0.23936226655348047,0.5579570995498918,1.3376584345657017
62,4,extra_trees,0.9651972157772621,0.9759791921664627,0.3157894736842105,0.2875,0.25960827790096086,0.54352579552486,1.4075749674066191
63,2,dummy,0.5696517412935324,0.5,0.5714285714285714,0.5,0.36363636363636365,0.5,0.6829145460889787
63,2,logistic,0.6169154228855721,0.6100411439533533,0.5142857142857142,0.5208333333333333,0.5138888888888888,0.505,0.7213990307790513
63,2,random_forest,0.9975124378109452,0.9978165938864629,0.5428571428571428,0.5291666666666667,0.5290159798149705,0.5133333333333333,0.703018373566798
63,2,extra_trees,0.9950248756218906,0.9956331877729258,0.5714285714285714,0.5583333333333333,0.5584524810765349,0.5275000000000001,0.71455798527137
64,2,dummy,0.5700934579439252,0.5,0.5657894736842105,0.5,0.36134453781512604,0.5,0.6845032786251627
64,2,logistic,0.6051401869158879,0.6115912330719886,0.5394736842105263,0.5331219168428472,0.5329236172080772,0.55461592670895,0.6990961763378792
64,2,random_forest,0.9976635514018691,0.9979508196721312,0.5394736842105263,0.5225510923185341,0.5208070617906684,0.5694150810429881,0.6884441498711014
64,2,extra_trees,0.9626168224299065,0.9665449037776194,0.5394736842105263,0.5260747004933052,0.5255930087390761,0.5482734319943623,0.7134919142647483
65,4,dummy,0.4052631578947368,0.25,0.40298507462686567,0.25,0.14361702127659576,0.5,1.3253352624260595
65,4,logistic,0.8631578947368421,0.8811417539071056,0.8208955223880597,0.8606060606060606,0.8362817362817363,0.9547598278730354,0.5505826132213312
65,4,random_forest,0.9947368421052631,0.9953645751838522,0.8805970149253731,0.8902356902356903,0.8856331696930266,0.9695189157453308,0.5669041288061205
65,4,extra_trees,0.9973684210526316,0.9983766233766234,0.746268656716418,0.7626142376142377,0.7542043210245976,0.9341228739813645,0.8016802279145699
66,3,dummy,0.3923444976076555,0.3333333333333333,0.3918918918918919,0.3333333333333333,0.18770226537216828,0.5,1.0838544170391662
66,3,logistic,0.7870813397129187,0.7913771864991377,0.6756756756756757,0.6738331239238681,0.6786324786324786,0.8742299266573313,0.6199119072391046
66,3,random_forest,0.992822966507177,0.9923400673400673,0.6486486486486487,0.6326957978500628,0.641826923076923,0.8710168045807792,0.6491502985100792
66,3,extra_trees,0.9473684210526315,0.9488841668719719,0.6756756756756757,0.6738331239238681,0.6801437556154536,0.8693325801878434,0.67387479145243
67,2,dummy,0.5158924205378973,0.5,0.5138888888888888,0.5,0.3394495412844037,0.5,0.6927693641966464
67,2,logistic,0.6259168704156479,0.6260831059409258,0.6388888888888888,0.6370656370656371,0.6363636363636364,0.7173745173745173,0.6128263589149423
67,2,random_forest,1.0,1.0,0.6111111111111112,0.6092664092664093,0.6083916083916084,0.677992277992278,0.6222749515705989
67,2,extra_trees,0.9951100244498777,0.9951050792283019,0.5833333333333334,0.5806949806949807,0.578125,0.6625482625482626,0.6305530200466034
68,4,dummy,0.3224043715846995,0.25,0.3230769230769231,0.25,0.12209302325581395,0.5,1.3725928516953987
68,4,logistic,0.6256830601092896,0.6427622749390006,0.6461538461538462,0.6654761904761906,0.6388733271086212,0.8576573720397249,0.80330873233627
68,4,random_forest,0.9672131147540983,0.9706749880229442,0.6615384615384615,0.6690476190476191,0.6322263993316625,0.8681527883880825,0.7815909780437408
68,4,extra_trees,0.9562841530054644,0.9641510533335059,0.6615384615384615,0.6761904761904762,0.6470588235294118,0.8527510822510823,0.8103324210292308
69,4,dummy,0.3323943661971831,0.25,0.3333333333333333,0.25,0.125,0.5,1.3656752935961411
69,4,logistic,0.4169014084507042,0.4298485046118634,0.2857142857142857,0.2988209706959707,0.2643802594670407,0.5711376998971984,1.4203974484459874
69,4,random_forest,1.0,1.0,0.38095238095238093,0.370364010989011,0.3716666666666667,0.6108148095572107,1.3784802799927949
69,4,extra_trees,0.9802816901408451,0.9851694915254238,0.3333333333333333,0.3382554945054945,0.3332898001828392,0.5533764858916834,1.4309086939548183
70,2,dummy,0.5869565217391305,0.5,0.589041095890411,0.5,0.3706896551724138,0.5,0.67721462096609
70,2,logistic,0.9371980676328503,0.9369720597790773,0.9041095890410958,0.9034883720930232,0.9014464802314368,0.9829457364341085,0.16936008176486983
70,2,random_forest,0.9951690821256038,0.9958847736625515,0.9315068493150684,0.9267441860465117,0.9288914864601597,0.9891472868217055,0.19845816384685394
70,2,extra_trees,0.9975845410628019,0.9979423868312758,0.9452054794520548,0.9383720930232557,0.9427899686520376,0.9837209302325582,0.23394003202696428
71,4,dummy,0.31058823529411766,0.25,0.3108108108108108,0.25,0.11855670103092783,0.5,1.3712809265678672
71,4,logistic,0.6282352941176471,0.6267661522249786,0.5405405405405406,0.5674966401511023,0.535831566094724,0.8325942746212971,0.8972476286330067
71,4,random_forest,0.9835294117647059,0.9827150702875165,0.5675675675675675,0.5575351422033344,0.5650523974006205,0.817150370306919,0.8679245148557523
71,4,extra_trees,0.971764705882353,0.972469320102742,0.5,0.4994369982928335,0.4968763485812925,0.8036997907997538,0.894997668267143
72,4,dummy,0.2918918918918919,0.25,0.2923076923076923,0.25,0.1130952380952381,0.5,1.3668051944992774
72,4,logistic,0.5243243243243243,0.5454945847802991,0.5076923076923077,0.5471471682771992,0.505874060150376,0.7553279664692797,1.0864588968255002
72,4,random_forest,1.0,1.0,0.46153846153846156,0.4767723676392407,0.47491871218264614,0.7555360178211559,1.0956454376215483
72,4,extra_trees,0.9891891891891892,0.9907407407407407,0.49230769230769234,0.5238609000218908,0.5010703077341447,0.7737883276306143,1.0879476423953316
73,4,dummy,0.3324607329842932,0.25,0.3333333333333333,0.25,0.125,0.5,1.357804957547136
73,4,logistic,0.3403141361256545,0.3424602337593028,0.2727272727272727,0.2677139037433155,0.2630502478834127,0.512761730725348,1.4356954114753735
73,4,random_forest,0.9973821989528796,0.9980314960629921,0.2878787878787879,0.2690508021390374,0.271663929939792,0.5449310157947476,1.4099507661882649
73,4,extra_trees,0.9895287958115183,0.9921259842519685,0.2727272727272727,0.25058489304812837,0.2485734425349087,0.5413791477334736,1.3996334186672545
74,3,dummy,0.35014005602240894,0.3333333333333333,0.3492063492063492,0.3333333333333333,0.17254901960784316,0.5,1.0964581285282398
74,3,logistic,0.8179271708683473,0.8148395429706906,0.6984126984126984,0.7049441786283891,0.7077258253728842,0.8627124907612713,0.72304906528763
74,3,random_forest,0.9551820728291317,0.9549547938400397,0.7301587301587301,0.7328548644338118,0.7366975813784324,0.8744894386742912,0.677772858353332
74,3,extra_trees,0.9467787114845938,0.9471872826626925,0.6984126984126984,0.7001594896331738,0.7069255910924171,0.845285330843739,0.7544506837757782
75,2,dummy,0.5934343434343434,0.5,0.6,0.5,0.375,0.5,0.6731011567741999
75,2,logistic,0.6691919191919192,0.6684683494119201,0.6285714285714286,0.6190476190476191,0.6173254835996635,0.66921768707483,0.6439806042010627
75,2,random_forest,0.98989898989899,0.9895335007268402,0.7142857142857143,0.6904761904761905,0.6940559440559441,0.7593537414965986,0.5489283625315071
75,2,extra_trees,0.9570707070707071,0.9501387604070305,0.7285714285714285,0.7083333333333333,0.7115593146822815,0.8112244897959184,0.5503349924914102
76,3,dummy,0.38529411764705884,0.3333333333333333,0.38333333333333336,0.3333333333333333,0.18473895582329317,0.5,1.0821685643172587
76,3,logistic,0.6029411764705882,0.5798635533941201,0.4166666666666667,0.3991655687307862,0.4024902923526203,0.6187463942688961,1.0106745582808823
76,3,random_forest,0.9882352941176471,0.9885349945892193,0.5,0.4420289855072464,0.38888888888888884,0.6534024364840536,0.9855210856393126
76,3,extra_trees,0.9764705882352941,0.9788929212030201,0.5166666666666667,0.4732981993851559,0.45415355052401357,0.6842726618165215,0.9646986787060704
77,3,dummy,0.38285714285714284,0.3333333333333333,0.3870967741935484,0.3333333333333333,0.18604651162790697,0.5,1.092328109064881
77,3,logistic,0.6428571428571429,0.6391296539680061,0.5806451612903226,0.5694444444444445,0.5726462726462725,0.7242197062423501,0.8988918320587125
77,3,random_forest,0.9714285714285714,0.9691903169567578,0.5806451612903226,0.5584795321637427,0.5570909398242055,0.7775142798857608,0.8244766633976309
77,3,extra_trees,0.9342857142857143,0.9313741674888867,0.5645161290322581,0.5409356725146198,0.5401769161502198,0.7720403236774106,0.8351657637834585
78,4,dummy,0.27122641509433965,0.25,0.26666666666666666,0.25,0.10526315789473684,0.5,1.3824175024996201
78,4,logistic,0.6179245283018868,0.6209812595232967,0.5733333333333334,0.5639802631578947,0.555952380952381,0.8354571448845535,0.9182476571460599
78,4,random_forest,0.9905660377358491,0.9910812939664748,0.5466666666666666,0.5383223684210526,0.5438053709856036,0.8422810758599117,0.8718347703659074
78,4,extra_trees,0.9221698113207547,0.9243536257696277,0.5466666666666666,0.5365131578947369,0.5357142857142857,0.8333864201142303,0.9123780211496457
79,3,dummy,0.35555555555555557,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.17687074829931973,0.5,1.09697072567486
79,3,logistic,0.9061728395061729,0.9074375829146821,0.875,0.8779264214046822,0.8767299704340571,0.9723340841353263,0.30414574229757585
79,3,random_forest,1.0,1.0,0.7777777777777778,0.7798216276477147,0.7826574928024205,0.9139478533888471,0.6462669438418642
79,3,extra_trees,1.0,1.0,0.7638888888888888,0.770345596432553,0.7642512077294686,0.8962755670830206,0.7319763259787321
80,2,dummy,0.5415676959619953,0.5,0.5405405405405406,0.5,0.3508771929824561,0.5,0.6898586231290877
80,2,logistic,0.7577197149643705,0.7616012180710845,0.6621621621621622,0.6698529411764705,0.6616059996341687,0.8066176470588236,0.575818226216043
80,2,random_forest,0.9833729216152018,0.9834560494500499,0.7027027027027027,0.7051470588235295,0.702485380116959,0.7852941176470588,0.56640648585247
80,2,extra_trees,0.9643705463182898,0.9659121898009271,0.7027027027027027,0.7073529411764705,0.7027027027027027,0.7801470588235294,0.5743727003314977
81,2,dummy,0.5683453237410072,0.5,0.5675675675675675,0.5,0.3620689655172414,0.5,0.6839896656344469
