table_id,num_classes,model,train_accuracy,train_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auc,test_logloss
31,4,random_forest,0.9941520467836257,0.9954545454545455,0.8387096774193549,0.8420454545454545,0.851911976911977,0.9626279970029971,0.46735560933196063
31,4,extra_trees,0.9883040935672515,0.9913561847988077,0.8387096774193549,0.8556818181818182,0.8482696566998893,0.9567453379953379,0.5457660002418465
32,4,dummy,0.34517766497461927,0.25,0.34782608695652173,0.25,0.12903225806451613,0.5,1.3495348938338083
32,4,logistic,0.9187817258883249,0.9199152436833584,0.9130434782608695,0.9043560606060606,0.906606990622336,0.9940891482888642,0.22557633520745915
32,4,random_forest,0.9898477157360406,0.9914691604797259,0.9710144927536232,0.9704861111111112,0.9747926267281106,1.0,0.1404472345004035
32,4,extra_trees,0.9796954314720813,0.9817604226156482,0.9710144927536232,0.96875,0.9733333333333334,1.0,0.1884048966038051
33,4,dummy,0.4358974358974359,0.25,0.4426229508196721,0.25,0.1534090909090909,0.5,1.2926500565394756
33,4,logistic,0.7635327635327636,0.781289416351336,0.5901639344262295,0.5920584045584045,0.578728962586376,0.8095117320432448,1.200996139353001
33,4,random_forest,1.0,1.0,0.6229508196721312,0.5379273504273504,0.5243946731234866,0.8661747818785633,0.8108916546323625
33,4,extra_trees,0.9943019943019943,0.9946895424836601,0.6065573770491803,0.5744301994301995,0.5851320366856421,0.8413203956796393,0.9038016254710687
34,4,dummy,0.28738317757009346,0.25,0.2894736842105263,0.25,0.11224489795918367,0.5,1.3801520642106564
34,4,logistic,0.866822429906542,0.8623847427786624,0.8421052631578947,0.8457219251336898,0.8450137261112871,0.9745435133692237,0.3578269007370592
34,4,random_forest,0.9836448598130841,0.9828907754286729,0.868421052631579,0.872927807486631,0.8714729794356766,0.9741332804736343,0.38604760992650017
34,4,extra_trees,0.9579439252336449,0.9569268012387796,0.868421052631579,0.8673796791443851,0.8651849505508041,0.9633728361872055,0.43657842595379814
35,2,dummy,0.5352941176470588,0.5,0.5333333333333333,0.5,0.34782608695652173,0.5,0.690931035756665
35,2,logistic,0.9823529411764705,0.983099179301711,1.0,1.0,1.0,1.0,0.05743220747342499
35,2,random_forest,0.9970588235294118,0.9972527472527473,1.0,1.0,1.0,1.0,0.04936840878207462
35,2,extra_trees,0.9882352941176471,0.9885936847962165,0.9833333333333333,0.9821428571428572,0.9832167832167833,0.9988839285714286,0.10611735486057344
36,4,dummy,0.26246719160104987,0.25,0.26865671641791045,0.25,0.10588235294117647,0.5,1.3816466346855243
36,4,logistic,0.8818897637795275,0.8849765952204977,0.7910447761194029,0.7999533146591971,0.7823122128929751,0.9348032420515375,0.6855321243164559
36,4,random_forest,0.9921259842519685,0.9919259669869427,0.7014925373134329,0.7070494864612511,0.7004608294930875,0.9329372000372476,0.5692458701480936
36,4,extra_trees,0.9711286089238845,0.9708284060113328,0.746268656716418,0.7463818860877685,0.7414507377922013,0.9340976264719725,0.6020989910224579
37,3,dummy,0.358600583090379,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.17886178861788618,0.5,1.0962919518608565
37,3,logistic,0.8717201166180758,0.8721113574772111,0.7833333333333333,0.7791068580542264,0.7794002745222257,0.9270723927334966,0.5102850259179957
37,3,random_forest,1.0,1.0,0.85,0.8492822966507177,0.846825895663105,0.9536313066479947,0.45167786854620134
37,3,extra_trees,0.9912536443148688,0.9915496427691549,0.8333333333333334,0.8341307814992026,0.831328320802005,0.9450441513984519,0.5283528497373947
38,2,dummy,0.5411764705882353,0.5,0.5409836065573771,0.5,0.35106382978723405,0.5,0.6897841716416239
38,2,logistic,0.95,0.9513656633221851,1.0,1.0,1.0,1.0,0.03646027943502934
38,2,random_forest,0.9823529411764705,0.9836956521739131,0.9836065573770492,0.9848484848484849,0.9835357624831309,0.998917748917749,0.08297462077984098
38,2,extra_trees,0.961764705882353,0.9646739130434783,0.9672131147540983,0.9696969696969697,0.9671336206896552,1.0,0.08159624561266529
39,3,dummy,0.4375,0.3333333333333333,0.4411764705882353,0.3333333333333333,0.20408163265306123,0.5,1.072878832109133
39,3,logistic,0.9713541666666666,0.9722985347985348,0.8970588235294118,0.9111111111111111,0.9024362708573235,0.9892446393762183,0.1864327811706687
