table_id,num_classes,model,train_accuracy,train_balanced_accuracy,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auc,test_logloss
48,4,random_forest,0.96,0.9608986497686552,0.7894736842105263,0.7947290100250626,0.7944357042969743,0.9192352891798875,0.6438401107925704
48,4,extra_trees,0.8917647058823529,0.8913013318534961,0.7236842105263158,0.7259790100250626,0.728837225383278,0.910783584634433,0.662840713600325
49,2,dummy,0.5113924050632911,0.5,0.5142857142857142,0.5,0.33962264150943394,0.5,0.6927557144838435
49,2,logistic,0.8734177215189873,0.8741599548555892,0.8571428571428571,0.8594771241830066,0.8566748566748568,0.9240196078431373,0.3309491291328411
49,2,random_forest,0.9898734177215189,0.989983583850613,0.8571428571428571,0.8586601307189543,0.8570261437908497,0.9599673202614379,0.28549711815297896
49,2,extra_trees,0.9417721518987342,0.942953880880316,0.8428571428571429,0.8464052287581699,0.8412698412698412,0.9027777777777779,0.3758549063392184
50,2,dummy,0.537467700258398,0.5,0.5362318840579711,0.5,0.3490566037735849,0.5,0.6905224504811889
50,2,logistic,0.7777777777777778,0.7734072840567254,0.6376811594202898,0.6326013513513513,0.6327443048754524,0.7314189189189189,0.6410570321265663
50,2,random_forest,1.0,1.0,0.9420289855072463,0.9396114864864865,0.9414261460101867,0.9864864864864865,0.2123291777358999
50,2,extra_trees,0.9974160206718347,0.9975961538461539,0.9420289855072463,0.941722972972973,0.941722972972973,0.9746621621621622,0.3236543351908689
51,3,dummy,0.48517520215633425,0.3333333333333333,0.49230769230769234,0.3333333333333333,0.21993127147766323,0.5,1.0448571029249074
51,3,logistic,0.8113207547169812,0.8167633415385115,0.8307692307692308,0.8645833333333334,0.8351674641148326,0.9615687183964495,0.4257262386978964
51,3,random_forest,0.9784366576819407,0.9752390468994988,0.8153846153846154,0.8370098039215685,0.8190476190476191,0.9613849327609832,0.4377340374386669
51,3,extra_trees,0.9326145552560647,0.9388941694491156,0.7692307692307693,0.8045343137254902,0.7745098039215685,0.9224777032024932,0.5482485146254892
52,3,dummy,0.45605700712589076,0.3333333333333333,0.4594594594594595,0.3333333333333333,0.20987654320987656,0.5,1.0639432060726628
52,3,logistic,0.7767220902612827,0.8153508715932111,0.7837837837837838,0.8215882844365816,0.7926225820962663,0.8756899574551014,0.6725214243918822
52,3,random_forest,0.9833729216152018,0.98485883424408,0.8108108108108109,0.8229888446606712,0.8167904446974213,0.9396254105144811,0.44802319398725216
52,3,extra_trees,0.9429928741092637,0.957337204007286,0.8378378378378378,0.854734876406703,0.8429131054131055,0.922636907069409,0.5046684298385146
53,2,dummy,0.5855072463768116,0.5,0.5901639344262295,0.5,0.3711340206185567,0.5,0.6768435504257686
53,2,logistic,0.9304347826086956,0.9314027556601814,0.9344262295081968,0.9383333333333332,0.932967032967033,0.9733333333333333,0.25989390398546736
53,2,random_forest,1.0,1.0,0.9344262295081968,0.9322222222222223,0.9322222222222223,0.9755555555555555,0.2638450109012941
53,2,extra_trees,0.9971014492753624,0.9975247524752475,0.8852459016393442,0.8844444444444444,0.8820767743717206,0.9722222222222221,0.31875897700023925
54,4,dummy,0.4143920595533499,0.25,0.4084507042253521,0.25,0.145,0.5,1.317316664805975
