table_id,num_classes,feature_column,global_node_id,layer,node_in_layer,feature_type,cardinality,observation_type,gt_importance,single_feature_balanced_accuracy,permutation_importance,drop_column_importance
4,3,2,21,2,6,continuous,0,continuous_scalar,0.0013659481506861902,0.4295238095238095,0.038285714285714326,-0.013333333333333197
4,3,3,22,2,7,categorical,4,prototype_discretization,0.010466743501882909,0.3057142857142857,0.00857142857142854,0.02857142857142858
4,3,4,0,0,0,categorical,5,prototype_discretization,0.0014003792634786915,0.3109523809523809,-0.003238095238095173,-0.013333333333333197
4,3,5,32,3,8,categorical,3,prototype_discretization,0.0016302352681274738,0.36571428571428566,0.002095238095238128,0.0033333333333334103
4,3,6,25,3,1,continuous,0,continuous_scalar,0.3084125589888644,0.7414285714285714,0.1582857142857143,0.016666666666666607
4,3,7,28,3,4,continuous,0,continuous_scalar,0.021372564629624575,0.27238095238095233,0.0195238095238095,0.016666666666666607
4,3,8,33,3,9,continuous,0,continuous_scalar,0.0010290016890203504,0.4042857142857143,0.022857142857142843,0.011904761904761973
4,3,9,14,1,6,continuous,0,continuous_scalar,0.15208673827736338,0.3442857142857143,0.04666666666666661,0.02857142857142858
4,3,10,17,2,2,continuous,0,continuous_scalar,0.39849833572547305,0.7747619047619048,0.243047619047619,0.07523809523809522
5,4,0,17,2,1,categorical,2,threshold_binning,0.023812779552398022,0.3607954545454546,0.005397727272727271,-0.035511363636363646
5,4,1,9,1,1,continuous,0,continuous_scalar,0.05674774055706716,0.2991695804195804,0.0701704545454546,0.026988636363636354
5,4,2,15,1,7,continuous,0,continuous_scalar,0.1785658999663584,0.4059222027972028,0.05437062937062944,0.08457167832167845
5,4,3,0,0,0,categorical,4,threshold_binning,0.17427986417978417,0.45454545454545453,0.016673951048951106,0.019230769230769273
5,4,4,18,2,2,continuous,0,continuous_scalar,0.0036264715261558546,0.22607080419580422,0.01492569930069929,0.0042613636363636465
5,4,5,3,0,3,categorical,2,threshold_binning,0.02538648928349667,0.3112980769230769,0.0,0.015625
5,4,6,25,3,3,continuous,0,continuous_scalar,0.08608597298539918,0.36319930069930073,0.012500000000000112,0.0042613636363636465
5,4,7,16,2,0,continuous,0,continuous_scalar,0.13627008747927855,0.4519230769230769,0.10476398601398607,0.11090472027972043
5,4,8,24,3,2,categorical,3,prototype_discretization,0.022508950332767428,0.3146853146853147,0.0,0.011363636363636354
5,4,9,6,0,6,continuous,0,continuous_scalar,0.010201030151938953,0.2671547202797203,0.01335227272727273,0.0042613636363636465
5,4,10,27,3,5,continuous,0,continuous_scalar,0.2825147139853556,0.6859702797202797,0.3269667832167833,0.050480769230769273
6,2,0,2,0,2,continuous,0,continuous_scalar,0.018644178486963096,0.5580065359477124,0.0,0.01388888888888895
6,2,1,16,1,8,categorical,3,threshold_binning,0.0053382483885842345,0.48774509803921573,0.0,0.0
6,2,2,23,2,6,continuous,0,continuous_scalar,0.20481239479793545,0.9297385620915033,0.031045751633986995,0.0
6,2,3,19,2,2,continuous,0,continuous_scalar,0.13801346867883646,0.9428104575163399,0.011111111111111183,0.01388888888888895
6,2,4,21,2,4,continuous,0,continuous_scalar,0.022732867172778375,0.5580065359477124,0.0,0.01388888888888895
6,2,5,25,3,0,continuous,0,continuous_scalar,0.004671560650705286,0.4861111111111111,0.0,0.01388888888888895
6,2,6,33,3,8,continuous,0,continuous_scalar,0.04791325382329244,0.8717320261437909,0.01062091503267979,0.01388888888888895
6,2,7,11,1,3,continuous,0,continuous_scalar,0.01985501705629158,0.5032679738562091,-0.002941176470588225,0.0
